3432	彰化	497	z	zh	zhanghua		市	1000701		1
3433	鹿港	497	l	lg	lugang		镇	1000702		2
3434	和美	497	h	hm	hemei		镇	1000703		3
3435	线西	497	x	xx	xianxi		乡	1000704		4
3436	伸港	497	s	sg	shengang		乡	1000705		5
3437	福兴	497	f	fx	fuxing		乡	1000706		6
3438	秀水	497	x	xs	xiushui		乡	1000707		7
3439	花坛	497	h	ht	huatan		乡	1000708		8
3440	芬园	497	f	fy	fenyuan		乡	1000709		9
3441	员林	497	y	yl	yuanlin		镇	1000710		10
3442	溪湖	497	x	xh	xihu		镇	1000711		11
3443	田中	497	t	tz	tianzhong		镇	1000712		12
3444	大村	497	d	dc	dacun		乡	1000713		13
3445	埔盐	497	p	py	puyan		乡	1000714		14
3446	埔心	497	p	px	puxin		乡	1000715		15
3447	永靖	497	y	yj	yongjing		乡	1000716		16
3448	社头	497	s	st	shetou		乡	1000717		17
3449	二水	497	e	es	ershui		乡	1000718		18
3450	北斗	497	b	bd	beidou		镇	1000719		19
3451	二林	497	e	el	erlin		镇	1000720		20
3452	田尾	497	t	tw	tianwei		乡	1000721		21
3453	埤头	497	p	pt	pitou		乡	1000722		22
3454	芳苑	497	f	fy	fangyuan		乡	1000723		23
3455	大城	497	d	dc	dacheng		乡	1000724		24
3456	竹塘	497	z	zt	zhutang		乡	1000725		25
3457	溪州	497	x	xz	xizhou		乡	1000726		26
3458	南投	498	n	nt	nantou		市	1000801		1
3459	南投	498	n	nt	nantou		镇	1000802		2
3460	草屯	498	c	ct	caotun		镇	1000803		3
3461	竹山	498	z	zs	zhushan		镇	1000804		4
3462	集集	498	j	jj	jiji		镇	1000805		5
3463	名间	498	m	mj	mingjian		乡	1000806		6
3464	鹿谷	498	l	lg	lugu		乡	1000807		7
3465	中寮	498	z	zl	zhongliao		乡	1000808		8
3466	鱼池	498	y	yc	yuchi		乡	1000809		9
3467	国姓	498	g	gx	guoxing		乡	1000810		10
3468	水里	498	s	sl	shuili		乡	1000811		11
3469	信义	498	x	xy	xinyi		乡	1000812		12
3470	仁爱	498	r	ra	renai		乡	1000813		13
3471	斗六	499	d	dl	douliu		市	1000901		1
3472	斗南	499	d	dn	dounan		镇	1000902		2
3473	虎尾	499	h	hw	huwei		镇	1000903		3
3474	西螺	499	x	xl	xiluo		镇	1000904		4
3475	土库	499	t	tk	tuku		镇	1000905		5
3476	北港	499	b	bg	beigang		镇	1000906		6
3477	古坑	499	g	gk	gukeng		乡	1000907		7
3478	大埤	499	d	dp	dapi		乡	1000908		8
3479	莿桐	499	c	ct	citong		乡	1000909		9
3480	林内	499	l	ln	linnei		乡	1000910		10
3481	二仑	499	e	el	erlun		乡	1000911		11
3482	仑背	499	l	lb	lunbei		乡	1000912		12
3483	麦寮	499	m	ml	mailiao		乡	1000913		13
3484	东势	499	d	ds	dongshi		乡	1000914		14
3485	褒忠	499	b	bz	baozhong		乡	1000915		15
3486	台西	499	t	tx	taixi		乡	1000916		16
3487	元长	499	y	yc	yuanchang		乡	1000917		17
3488	四湖	499	s	sh	sihu		乡	1000918		18
3489	口湖	499	k	kh	kouhu		乡	1000919		19
3490	水林	499	s	sl	shuilin		乡	1000920		20
3491	太保	500	t	tb	taibao		市			1
3492	朴子	500	p	pz	pozi		市			2
3493	布袋	500	b	bd	budai		镇			3
3494	大林	500	d	dl	dalin		镇	10010		4
3495	民雄	500	m	mx	minxiong		乡	1001001		5
3496	溪口	500	x	xk	xikou		乡	1001002		6
3497	新港	500	x	xg	xingang		乡	1001003		7
3498	六脚	500	l	lj	liujiao		乡	1001004		8
3499	东石	500	d	ds	dongshi		乡	1001005		9
3500	义竹	500	y	yz	yizhu		乡	1001006		10
3501	鹿草	500	l	lc	lucao		乡	1001007		11
3502	水上	500	s	ss	shuishang		乡	1001008		12
3503	中埔	500	z	zp	zhongpu		乡	1001009		13
3504	竹崎	500	z	zq	zhuqi		乡	1001010		14
3505	梅山	500	m	ms	meishan		乡	1001011		15
3506	番路	500	f	fl	fanlu		乡	1001012		16
3507	大埔	500	d	dp	dapu		乡	1001013		17
3508	阿里山	500	a	als	alishan		乡	1001014		18
3509	屏东	501	p	pd	pingdong		市	1001301		1
3510	潮州	501	c	cz	chaozhou		镇	1001302		2
3511	东港	501	d	dg	donggang		镇	1001303		3
3512	恒春	501	h	hc	hengchun		镇	1001304		4
3513	万丹	501	w	wd	wandan		乡	1001305		5
3514	长治	501	c	cz	changzhi		乡	1001306		6
3515	麟洛	501	l	ll	linluo		乡	1001307		7
3516	九如	501	j	jr	jiuru		乡	1001308		8
3517	里港	501	l	lg	ligang		乡	1001309		9
3518	盐埔	501	y	yp	yanpu		乡	1001310		10
3519	高树	501	g	gs	gaoshu		乡	1001311		11
3520	万峦	501	w	wl	wanluan		乡	1001312		12
3521	内埔	501	n	np	neipu		乡	1001313		13
3522	竹田	501	z	zt	zhutian		乡	1001314		14
3523	新埤	501	x	xp	xinpi		乡	1001315		15
3524	枋寮	501	f	fl	fangliao		乡	1001316		16
3525	新园	501	x	xy	xinyuan		乡	1001317		17
3526	崁顶	501	k	kd	kanding		乡	1001318		18
3527	林边	501	l	lb	linbian		乡	1001319		19
3528	南州	501	n	nz	nanzhou		乡	1001320		20
3529	佳冬	501	j	jd	jiadong		乡	1001321		21
3530	琉球	501	l	lq	liuqiu		乡	1001322		22
3531	车城	501	c	cc	checheng		乡	1001323		23
3532	满州	501	m	mz	manzhou		乡	1001324		24
3533	枋山	501	f	fs	fangshan		乡	1001325		25
3534	三地门	501	s	sdm	sandimen		乡	1001326		26
3535	雾台	501	w	wt	wutai		乡	1001327		27
3536	玛家	501	m	mj	majia		乡	1001328		28
3537	泰武	501	t	tw	taiwu		乡	1001329		29
3538	来义	501	l	ly	laiyi		乡	1001330		30
3539	春日	501	c	cr	chunri		乡	1001331		31
3540	狮子	501	s	sz	shizi		乡	1001332		32
3541	牡丹	501	m	md	mudan		乡	1001333		33
3542	卑南	502	b	bn	beinan		乡			1
3543	台东	502	t	td	taidong		市	1001401		2
3544	成功	502	c	cg	chenggong		镇	1001402		3
3545	关山	502	g	gs	guanshan		镇	1001403		4
3546	鹿野	502	l	ly	luye		乡	1001405		5
3547	池上	502	c	cs	chishang		乡	1001406		6
3548	东河	502	d	dh	donghe		乡	1001407		7
3549	长滨	502	c	cb	changbin		乡	1001408		8
3550	太麻里	502	t	tml	taimali		乡	1001409		9
3551	大武	502	d	dw	dawu		乡	1001410		10
3552	绿岛	502	l	ld	lu:dao		乡	1001411		11
3553	海端	502	h	hd	haiduan		乡	1001412		12
3554	延平	502	y	yp	yanping		乡	1001413		13
3555	金峰	502	j	jf	jinfeng		乡	1001414		14
3556	达仁	502	d	dr	daren		乡	1001415		15
3557	兰屿	502	l	ly	lanyu		乡	1001416		16
3558	花莲	503	h	hl	hualian		市	1001501		1
3559	凤林	503	f	fl	fenglin		镇	1001502		2
3560	玉里	503	y	yl	yuli		镇	1001503		3
3561	新城	503	x	xc	xincheng		乡	1001504		4
3562	吉安	503	j	ja	jian		乡	1001505		5
3563	寿丰	503	s	sf	shoufeng		乡	1001506		6
3564	光复	503	g	gf	guangfu		乡	1001507		7
3565	丰滨	503	f	fb	fengbin		乡	1001508		8
3566	瑞穗	503	r	rs	ruisui		乡	1001509		9
3567	富里	503	f	fl	fuli		乡	1001510		10
3568	秀林	503	x	xl	xiulin		乡	1001511		11
3569	万荣	503	w	wr	wanrong		乡	1001512		12
3570	卓溪	503	z	zx	zhuoxi		乡	1001513		13
3571	马公	504	m	mg	magong		市	1001601	07	1
3572	湖西	504	h	hx	huxi		乡	1001602	07	2
3573	白沙	504	b	bs	baisha		乡	1001603	07	3
3574	西屿	504	x	xy	xiyu		乡	1001604	07	4
3575	望安	504	w	wa	wangan		乡	1001605	07	5
3576	七美	504	q	qm	qimei		乡	1001606	07	6
3577	双河	31	s	sh	shuanghe		市	659007	0909	21
3578	海棠	357	h	ht	haitang		区		0898	1
3579	吉阳	357	j	jy	jiyang		区		0898	2
3580	天涯	357	t	ty	tianya		区		0898	3
3581	崖州	357	y	yz	yazhou		区		0898	4
3582	霍尔果斯	476	h	hegs	huoerguosi		市	654004	0999	3
3583	前锋	388	q	qf	qianfeng		区		0826	2
3584	福绵	350	f	fm	fumian		区	450903	0775	2
3585	可克达拉	31	k	kdkl	kedakela		市	659008	0999	22
7036	龙华	323	l	lh	longhua		区	440309	0755	7
7037	坪山	323	p	ps	pingshan		区	440310	0755	8
7038	昆玉	31	k	ky	kunyu		市	659009	0903	23
7039	平桂	352	p	pg	pinggui		区	451103	0774	2
7040	巴什	152	b	bs	bashi		区	150603	0477	2
7041	叶集	231	y	yj	yeji		区		0564	8
7042	光明	323	g	gm	guangming		区	440311	0755	9
